"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,5,10,18,25.37,46.1,6.836,0,0.35,84.4,0.363,5.7464,20.4498,14.7034,13.8209,87.2305,8.179,20.6016,4.0642,8.2097,3.9122,0.3042,9.5251,13.6208,88.2107,13.432,21.8064,0.5,4
"PRF",45.996,-77.427,-4,2007,5,10,19,23.84,50.09,4.198,0,0.35,84.4,0.2054,5.7464,20.4498,14.7034,13.6264,87.4078,8.4432,21.1467,3.6495,8.4509,3.5206,0.2524,9.7767,13.6208,88.2649,5.3073,15.1738,0,0
"PRF",45.996,-77.427,-4,2007,5,10,20,20.53,68.85,6.274,0,0.35,84.4,0.0448,5.7464,20.4498,14.7034,14.1196,86.9589,8.5851,21.6421,3.8007,8.6209,3.7325,0.2799,13.4382,15.2658,85.3277,7.2612,17.4128,0,0
"PRF",45.996,-77.427,-4,2007,5,10,21,18.15,77.97,3.545,0,0.35,84.4,0,5.7464,20.4498,14.7034,15.0534,86.1164,8.5851,21.6421,2.94,8.6209,2.7313,0.161,16.7877,17.5243,82.877,1.4278,5.7957,0,0
"PRF",45.996,-77.427,-4,2007,5,10,22,15.81,87.8,1.713,0,0.35,84.4,0,5.7464,20.4498,14.7034,16.5016,84.8288,8.5851,21.6421,2.2416,8.6209,1.8231,0.0787,20.2588,20.5886,80.2229,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,10,23,15.6,89.7,2.605,0,0.35,84.4,0,5.7464,20.4498,14.7034,17.8907,83.6149,8.5851,21.6421,1.9919,8.6209,1.4461,0.0523,22.3568,22.4998,78.5808,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,0,14.1,92.6,2.403,0,0.35,83.77,0,5.7243,20.4706,14.7463,19.3226,82.3848,8.5851,21.6421,1.6849,8.6209,0.9395,0.0244,24.2293,24.2941,77.0669,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,1,14.62,89.5,5.118,0,0.35,83.77,0,5.7243,20.4706,14.7463,20.1399,81.6922,8.5851,21.6421,1.7761,8.6209,0.9904,0.0267,24.2293,24.2941,77.0178,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,2,12.78,95.8,2.899,0,0.35,83.77,0,5.7243,20.4706,14.7463,21.5994,80.4719,8.5851,21.6421,1.3823,8.6209,0.7708,0.0172,26.2275,26.2575,75.5595,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,3,13.46,95.4,4.189,0,0.35,83.77,0,5.7243,20.4706,14.7463,22.735,79.537,8.5851,21.6421,1.3385,8.6209,0.7464,0.0162,26.9534,26.9665,75.0035,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,4,12.54,98,2.675,0,0.35,83.77,0,5.7243,20.4706,14.7463,24.0531,78.4674,8.5851,21.6421,1.1214,8.6209,0.6253,0.0118,28.2646,28.2707,74.0559,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,5,11.05,99.8,3.53,0,0.35,83.77,0,5.7243,20.4706,14.7463,25.5105,77.3036,8.5851,21.6421,1.0634,8.6209,0.593,0.0108,29.745,29.7479,72.9683,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,6,11.22,99.8,4.528,0,0.35,83.77,2e-04,5.7243,20.4706,14.7463,26.7115,76.3593,8.5856,21.9979,1.0448,8.6911,0.5851,0.0105,30.434,30.4423,72.4619,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,7,13.19,92.4,7.526,0,0.35,83.77,0.0416,5.7243,20.4706,14.7463,26.2628,76.7106,8.6079,22.3833,1.245,8.7772,0.7008,0.0145,29.5866,30.2254,73.0404,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,8,14.04,89.1,9.25,0,0.35,83.77,0.1097,5.7243,20.4706,14.7463,26.1392,76.8077,8.6419,22.7814,1.3674,8.871,0.774,0.0173,27.1446,29.3796,74.7856,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,9,14.61,87.6,8.08,0,0.35,83.77,0.1796,5.7243,20.4706,14.7463,25.9393,76.965,8.6821,23.1881,1.3039,8.9689,0.7423,0.016,24.3342,28.4457,76.8774,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,10,14.1,81.1,9.8,0,0.35,83.77,0.3029,5.7243,20.4706,14.7463,25.3839,77.404,8.7412,23.5871,1.4698,9.0748,0.8419,0.0201,20.8883,26.5971,79.395,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,11,11,14.17,63.28,11.33,0,0.35,83.77,0.5255,5.7243,20.4706,14.7463,23.8845,78.6033,8.8568,23.9871,1.7556,9.211,1.1025,0.0323,16.1606,22.7753,82.8168,13.019,21.5833,0,0
"PRF",45.996,-77.427,-4,2007,5,11,12,14.44,59.49,10.53,0,0.35,83.77,0.6041,5.7243,20.4706,14.7463,22.4686,79.7552,8.9866,24.3912,1.8832,9.3557,1.4025,0.0495,13.6117,20.4154,84.7247,15.8523,22.9898,0,0
"PRF",45.996,-77.427,-4,2007,5,11,13,14.61,51.85,14.21,0,0.35,83.77,0.6709,5.7243,20.4706,14.7463,20.8302,81.1124,9.1428,24.7979,2.6248,9.5152,2.5145,0.1391,12.2096,18.3867,85.3551,25.0956,26.2711,0,0
"PRF",45.996,-77.427,-4,2007,5,11,14,16.81,36.79,13.26,0,0.35,83.77,0.7378,5.7243,20.4706,14.7463,18.4907,83.0969,9.3787,25.2375,3.1857,9.7237,3.2715,0.2217,9.5784,15.4775,87.2132,30.8462,27.7448,0,0
"PRF",45.996,-77.427,-4,2007,5,11,15,17.46,32.67,13.17,0,0.35,83.77,0.6977,5.7243,20.4706,14.7463,16.4211,84.8997,9.6397,25.6869,4.0318,9.9471,4.3298,0.364,8.6053,13.7897,87.8513,34.0138,28.443,0,0
"PRF",45.996,-77.427,-4,2007,5,11,16,16.78,30.83,13.27,0,0.35,83.77,0.6074,5.7243,20.4706,14.7463,14.8469,86.3018,9.8973,26.1261,4.9263,10.1664,5.3867,0.5358,8.6053,13.0948,87.8369,34.2921,28.5012,0,0
"PRF",45.996,-77.427,-4,2007,5,11,17,16.44,30.42,12.19,0,0.35,83.77,0.4892,5.7243,20.4706,14.7463,13.7055,87.3356,10.1513,26.5602,5.4032,10.3823,5.9615,0.6411,8.6053,12.857,87.9904,31.2569,27.8393,0,0
"PRF",45.996,-77.427,-4,2007,5,11,18,15.62,32.02,11.04,0,0.35,83.77,0.3473,5.7243,20.4706,14.7463,13.0177,87.9657,10.387,26.982,5.5801,10.586,6.2104,0.6893,8.9019,12.857,87.9504,27.0643,26.8105,0,0
"PRF",45.996,-77.427,-4,2007,5,11,19,14.24,33.6,14.13,0,0.35,83.77,0.1963,5.7243,20.4706,14.7463,12.642,88.3121,10.5969,27.3831,6.8523,10.7721,7.5724,0.9791,9.9193,12.857,86.8763,31.814,27.9655,0,0
"PRF",45.996,-77.427,-4,2007,5,11,20,11.92,37.01,11.48,0,0.35,83.77,0.0499,5.7243,20.4706,14.7463,12.6304,88.3228,10.7636,27.7494,6.0051,10.9291,6.7633,0.8016,11.3451,13.0743,86.2389,21.7379,25.2451,0,0
"PRF",45.996,-77.427,-4,2007,5,11,21,10.37,40.74,9.28,0,0.35,83.77,0,5.7243,20.4706,14.7463,12.5302,88.4155,10.7636,27.7494,5.4468,10.9291,6.1717,0.6817,12.6739,13.6229,85.506,14.3777,22.2924,0,0
"PRF",45.996,-77.427,-4,2007,5,11,22,9.31,43.82,7.82,0,0.35,83.77,0,5.7243,20.4706,14.7463,12.5712,88.3776,10.7636,27.7494,5.0331,10.9291,5.72,0.5959,13.7057,14.2392,84.8626,9.8246,19.5725,0,0
"PRF",45.996,-77.427,-4,2007,5,11,23,7.876,43.54,11.58,0,0.35,83.77,0,5.7243,20.4706,14.7463,12.6397,88.3142,10.7636,27.7494,6.0279,10.9291,6.7872,0.8066,14.4533,14.7477,84.0353,16.2555,23.1692,0,0
"PRF",45.996,-77.427,-4,2007,5,12,0,6.11,47,7.308,0,0.35,83.14,0,5.7026,20.4912,14.7887,12.8295,88.139,10.7636,27.7494,4.7398,10.9291,5.3924,0.5368,15.2303,15.4047,83.6046,6.6709,16.8072,0,0
"PRF",45.996,-77.427,-4,2007,5,12,1,4.922,50.38,6.712,0,0.35,83.14,0,5.7026,20.4912,14.7887,13.1059,87.8845,10.7636,27.7494,4.4348,10.9291,5.0445,0.477,16.0118,16.1166,83.0563,4.8702,14.56,0,0
"PRF",45.996,-77.427,-4,2007,5,12,2,3.796,54.38,4.913,0,0.35,83.14,0,5.7026,20.4912,14.7887,13.4559,87.5636,10.7636,27.7494,3.8686,10.9291,4.377,0.3711,16.8116,16.8765,82.5445,1.8901,7.7992,0,0
"PRF",45.996,-77.427,-4,2007,5,12,3,2.785,54.8,4.528,0,0.35,83.14,0,5.7026,20.4912,14.7887,13.7796,87.2681,10.7636,27.7494,3.6374,10.9291,4.0954,0.3299,17.4135,17.4545,82.1031,1.4186,5.7493,0,0
"PRF",45.996,-77.427,-4,2007,5,12,4,1.523,60.37,4.488,0,0.35,83.14,0,5.7026,20.4912,14.7887,14.2227,86.8654,10.7636,27.7494,3.4277,10.9291,3.8348,0.2936,18.2569,18.2828,81.4607,0.947,3.5831,0,0
"PRF",45.996,-77.427,-4,2007,5,12,5,0.339,65.48,3.366,0,0.35,83.14,0,5.7026,20.4912,14.7887,14.7391,86.3988,10.7636,27.7494,3.032,10.9291,3.3279,0.2285,19.2145,19.2313,80.7686,0.3245,1.2279,0,0
"PRF",45.996,-77.427,-4,2007,5,12,6,0.581,66.2,4.098,0,0.35,83.14,0.0119,5.7026,20.4912,14.7887,15.2227,85.9646,10.768,27.9456,2.9593,10.9693,3.2402,0.2179,19.7998,19.891,80.2967,0.0972,0.3679,0,0
"PRF",45.996,-77.427,-4,2007,5,12,7,1.25,64.54,5.846,0,0.35,83.14,0.0766,5.7026,20.4912,14.7887,15.6118,85.6171,10.7778,28.1519,3.0784,11.014,3.4056,0.238,19.7998,20.1389,80.2372,0.1838,0.6954,0,0
"PRF",45.996,-77.427,-4,2007,5,12,8,3.182,57.38,5.836,0,0.35,83.14,0.1777,5.7026,20.4912,14.7887,15.7203,85.5206,10.8079,28.3871,3.0357,11.0746,3.3619,0.2326,19.2889,20.1389,80.6242,0.6645,2.5142,0,0
"PRF",45.996,-77.427,-4,2007,5,12,9,4.122,52,6.84,0,0.35,83.14,0.2865,5.7026,20.4912,14.7887,15.6536,85.58,10.8518,28.6364,3.2198,11.1451,3.616,0.2646,17.9817,19.962,81.5694,2.5392,9.9078,0,0
"PRF",45.996,-77.427,-4,2007,5,12,10,6.611,42.82,5.524,0,0.35,83.14,0.4403,5.7026,20.4912,14.7887,15.5086,85.7091,10.9358,28.9231,3.068,11.2436,3.4382,0.242,15.2932,18.9157,83.6644,3.9119,12.9948,0,0
"PRF",45.996,-77.427,-4,2007,5,12,11,7.417,36.16,11.05,0,0.35,83.14,0.5529,5.7026,20.4912,14.7887,15.0872,86.0861,11.0409,29.2218,4.273,11.3556,4.9638,0.4636,13.1448,17.5505,84.8282,17.3503,23.6348,0,0
"PRF",45.996,-77.427,-4,2007,5,12,12,9.26,26.33,11.26,0,0.35,83.14,0.6687,5.7026,20.4912,14.7887,14.1918,86.8934,11.1923,29.5482,4.841,11.4973,5.6608,0.585,10.4376,15.512,86.665,23.2229,25.7171,0,0
"PRF",45.996,-77.427,-4,2007,5,12,13,10.55,26.33,7.758,0,0.35,83.14,0.7089,5.7026,20.4912,14.7887,13.4476,87.5712,11.3649,29.894,4.4698,11.6537,5.2712,0.5156,8.7976,14.4057,88.1982,17.2925,23.6109,0,0
"PRF",45.996,-77.427,-4,2007,5,12,14,10.96,23.5,9.74,0,0.35,83.14,0.7073,5.7026,20.4912,14.7887,12.656,88.2992,11.551,30.2459,5.4823,11.8183,6.4714,0.7414,8.0979,13.4546,88.4108,25.1853,26.2965,0,0
"PRF",45.996,-77.427,-4,2007,5,12,15,11.3,23.33,9.26,0,0.35,83.14,0.661,5.7026,20.4912,14.7887,12.01,88.8986,11.7433,30.6029,5.8323,11.9871,6.9056,0.8317,7.9611,12.9603,88.5669,24.002,25.9528,0,0
"PRF",45.996,-77.427,-4,2007,5,12,16,13.15,20.13,7.014,0,0.35,83.14,0.5994,5.7026,20.4912,14.7887,11.2398,89.6196,11.9765,30.9876,5.7763,12.1822,6.9025,0.831,7.3354,12.032,89.2889,17.3965,23.6537,0,0
"PRF",45.996,-77.427,-4,2007,5,12,17,12.43,18.59,10.59,0,0.35,83.14,0.4818,5.7026,20.4912,14.7887,10.5454,90.2757,12.2011,31.3616,7.5988,12.3705,8.8781,1.2975,7.3354,11.4819,88.7773,30.2365,27.6022,0,0
"PRF",45.996,-77.427,-4,2007,5,12,18,12.53,18.56,9.79,0,0.35,83.14,0.3482,5.7026,20.4912,14.7887,10.0107,90.7849,12.4277,31.737,7.8497,12.5598,9.197,1.3811,7.4438,11.2373,88.828,27.1987,26.8459,0,0
"PRF",45.996,-77.427,-4,2007,5,12,19,12.16,20.67,11.95,0,0.35,83.14,0.2007,5.7026,20.4912,14.7887,9.7366,91.0472,12.6418,32.1069,9.0861,12.7415,10.4719,1.7379,8.0864,11.2373,88.0984,32.0172,28.0109,0,0
"PRF",45.996,-77.427,-4,2007,5,12,20,10.32,21.22,8.55,0,0.35,83.14,0.0543,5.7026,20.4912,14.7887,9.6406,91.1393,12.8223,32.4492,7.7565,12.9005,9.224,1.3883,8.922,11.2373,88.0166,19.5119,24.4734,0,0
"PRF",45.996,-77.427,-4,2007,5,12,21,8.39,23.85,6.17,0,0.35,83.14,0,5.7026,20.4912,14.7887,9.5597,91.217,12.8223,32.4492,6.9564,12.9005,8.3969,1.1756,9.8918,11.4785,87.6066,10.5789,20.1008,0,0
"PRF",45.996,-77.427,-4,2007,5,12,22,4.92,35.02,3.47,0,0.35,83.14,0,5.7026,20.4912,14.7887,9.8006,90.9859,12.8223,32.4492,5.8749,12.9005,7.2237,0.9007,11.4343,12.5294,86.714,3.6416,12.4833,0,0
"PRF",45.996,-77.427,-4,2007,5,12,23,2.649,41.45,3.45,0,0.35,83.14,0,5.7026,20.4912,14.7887,10.1949,90.609,12.8223,32.4492,5.5616,12.9005,6.8703,0.8242,13.0101,13.762,85.5227,2.9744,11.0378,0,0
"PRF",45.996,-77.427,-4,2007,5,13,0,0.567,50.5,3.459,0,0.35,82.51,0,5.6813,20.5118,14.8304,10.7847,90.0489,12.8223,32.4492,5.1356,12.9005,6.3787,0.7227,14.739,15.2488,84.0526,2.2202,8.949,0,0
"PRF",45.996,-77.427,-4,2007,5,13,1,-0.376,60.12,5.17,0,0.35,82.51,0,5.6813,20.5118,14.8304,11.6078,89.2742,12.8223,32.4492,5.0091,12.9005,6.2302,0.6932,16.6613,16.9909,82.5068,2.284,9.1514,0,0
"PRF",45.996,-77.427,-4,2007,5,13,2,-1.23,67.36,4.769,0,0.35,82.51,0,5.6813,20.5118,14.8304,12.5271,88.4184,12.8223,32.4492,4.3412,12.9005,5.4238,0.5424,18.4722,18.6846,81.1588,0.8696,3.2904,0,0
"PRF",45.996,-77.427,-4,2007,5,13,3,-2.652,72.92,5.806,0,0.35,82.51,0,5.6813,20.5118,14.8304,13.5204,87.5046,12.8223,32.4492,4.0127,12.9005,5.0122,0.4717,20.223,20.3592,79.7996,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,13,4,-3.403,73.64,4.57,0,0.35,82.51,0,5.6813,20.5118,14.8304,14.3796,86.7233,12.8223,32.4492,3.3732,12.9005,4.1778,0.3417,21.4231,21.5128,78.9372,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,13,5,-3.608,81.1,4.434,0,0.35,82.51,0,5.6813,20.5118,14.8304,15.3967,85.8091,12.8223,32.4492,2.9449,12.9005,3.5895,0.2612,22.971,23.0293,77.7779,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,13,6,-3.062,77.7,5.35,0,0.35,82.51,0.0073,5.6813,20.5118,14.8304,16.1869,85.1066,12.8223,32.4492,2.7972,12.9005,3.3801,0.2348,23.5159,23.6264,77.3485,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,13,7,0.39,63.52,5.402,0,0.35,82.51,0.0757,5.6813,20.5118,14.8304,16.4284,84.8933,12.8255,32.6426,2.7235,12.9402,3.2811,0.2228,22.8555,23.3445,77.8398,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,13,8,4.072,48.34,6.56,0,0.35,82.51,0.2111,5.6813,20.5118,14.8304,16.4009,84.9175,12.8722,32.8912,2.8967,13.0128,3.5421,0.2551,20.1098,21.6788,79.8566,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,13,9,7.023,36.41,5.806,0,0.35,82.51,0.3748,5.6813,20.5118,14.8304,15.9019,85.3592,12.9713,33.184,2.964,13.1207,3.657,0.27,16.0749,19.2613,82.9124,3.6146,12.4303,0,0
"PRF",45.996,-77.427,-4,2007,5,13,10,9.09,32.34,6.654,0,0.35,82.51,0.5131,5.6813,20.5118,14.8304,15.2103,85.9757,13.1079,33.5079,3.3713,13.2539,4.2464,0.3517,12.678,17.1729,85.3594,8.7261,18.7255,0,0
"PRF",45.996,-77.427,-4,2007,5,13,11,11.24,26.91,12.04,0,0.35,82.51,0.6399,5.6813,20.5118,14.8304,14.1751,86.9085,13.2902,33.864,5.0459,13.4167,6.4094,0.7289,10.1755,15.0173,86.5055,25.4978,26.3846,0,0
"PRF",45.996,-77.427,-4,2007,5,13,12,12.59,26.06,10.13,0,0.35,82.51,0.7155,5.6813,20.5118,14.8304,13.2567,87.7461,13.4969,34.2403,5.1649,13.5958,6.5984,0.7673,8.5459,13.7691,87.8138,24.9061,26.2169,0,0
"PRF",45.996,-77.427,-4,2007,5,13,13,13.64,23.39,11.26,0,0.35,82.51,0.7552,5.6813,20.5118,14.8304,12.3052,88.624,13.7289,34.6324,6.2013,13.7906,7.8521,1.044,7.5505,12.702,88.267,31.3907,27.8698,0,0
"PRF",45.996,-77.427,-4,2007,5,13,14,15.41,22.64,11.25,0,0.35,82.51,0.7565,5.6813,20.5118,14.8304,11.4159,89.4541,13.9935,35.0511,6.9828,14.007,8.7822,1.2728,6.9241,11.8732,88.6478,33.5538,28.3458,0,0
"PRF",45.996,-77.427,-4,2007,5,13,15,16.16,21.14,11.34,0,0.35,82.51,0.7095,5.6813,20.5118,14.8304,10.6025,90.2216,14.2764,35.481,7.8306,14.2736,9.7747,1.5383,6.6701,11.2141,88.7839,34.8023,28.6067,0,0
"PRF",45.996,-77.427,-4,2007,5,13,16,16.78,19.78,16.51,0,0.35,82.51,0.6245,5.6813,20.5118,14.8304,9.8206,90.9667,14.5753,35.9202,11.3026,14.5683,13.2964,2.652,6.6701,10.6366,87.8157,52.0021,31.4753,0,0
"PRF",45.996,-77.427,-4,2007,5,13,17,17.49,19.88,12.96,0,0.35,82.51,0.5079,5.6813,20.5118,14.8304,9.2467,91.5184,14.8864,36.37,10.2234,14.8752,12.4029,2.3448,6.6701,10.3529,88.4974,40.3692,29.6666,0,0
"PRF",45.996,-77.427,-4,2007,5,13,18,17.63,19.13,10.15,0,0.35,82.51,0.368,5.6813,20.5118,14.8304,8.788,91.9623,15.2029,36.822,9.4499,15.1875,11.7614,2.1344,6.6701,10.1174,88.9847,30.5713,27.6808,0,0
"PRF",45.996,-77.427,-4,2007,5,13,19,17.36,21.28,12.27,0,0.35,82.51,0.2147,5.6813,20.5118,14.8304,8.6081,92.137,15.5063,37.2699,10.7785,15.4871,13.1818,2.6117,7.2619,10.1174,88.2742,35.6681,28.7822,0,0
"PRF",45.996,-77.427,-4,2007,5,13,20,15.38,25.51,6.279,0,0.35,82.51,0.0606,5.6813,20.5118,14.8304,8.5316,92.2116,15.7606,37.6881,8.0541,15.7389,10.5048,1.7475,8.381,10.2869,88.4331,12.7345,21.4255,0,0
"PRF",45.996,-77.427,-4,2007,5,13,21,9.98,41.28,4.659,0,0.35,82.51,0,5.6813,20.5118,14.8304,9.0524,91.7061,15.7606,37.6881,6.9104,15.7389,9.2374,1.3918,10.8402,11.977,86.868,5.068,14.8443,0,0
"PRF",45.996,-77.427,-4,2007,5,13,22,6.717,53.51,3.655,0,0.35,82.51,0,5.6813,20.5118,14.8304,9.8897,90.9006,15.7606,37.6881,5.8582,15.7389,8.0035,1.0799,13.3589,14.0445,85.0825,2.9511,10.9817,0,0
"PRF",45.996,-77.427,-4,2007,5,13,23,6.39,53.76,3.188,0,0.35,82.51,0,5.6813,20.5118,14.8304,10.6049,90.2192,15.7606,37.6881,5.191,15.7389,7.1808,0.8912,14.8931,15.3127,83.9512,1.998,8.1958,0,0
"PRF",45.996,-77.427,-4,2007,5,14,0,5.776,59.4,3.136,0,0.35,81.88,0,5.6606,20.5321,14.8715,11.3995,89.4695,15.7606,37.6881,4.6497,15.7389,6.4864,0.7444,16.28,16.5334,82.7545,1.4172,5.7423,0,0
"PRF",45.996,-77.427,-4,2007,5,14,1,5.264,62.23,4.028,0,0.35,81.88,0,5.6606,20.5321,14.8715,12.199,88.7227,15.7606,37.6881,4.3689,15.7389,6.1155,0.6707,17.4005,17.5505,81.8653,1.2497,4.844,0,0
"PRF",45.996,-77.427,-4,2007,5,14,2,3.523,69.5,2.864,0,0.35,81.88,0,5.6606,20.5321,14.8715,13.0886,87.9004,15.7606,37.6881,3.6615,15.7389,5.1438,0.4938,18.7731,18.8645,80.8777,0.4286,1.6217,0,0
"PRF",45.996,-77.427,-4,2007,5,14,3,2.308,74.2,2.814,0,0.35,81.88,0,5.6606,20.5321,14.8715,14.0139,87.0549,15.7606,37.6881,3.2366,15.7389,4.5305,0.3944,20.1413,20.1976,79.8426,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,14,4,1.284,79.67,3.357,0,0.35,81.88,0,5.6606,20.5321,14.8715,15.0416,86.127,15.7606,37.6881,2.9166,15.7389,4.0511,0.3236,21.6782,21.7126,78.6664,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,14,5,0.27,84.5,1.858,0,0.35,81.88,0,5.6606,20.5321,14.8715,16.0867,85.1953,15.7606,37.6881,2.3748,15.7389,3.1967,0.2128,23.2454,23.2673,77.5258,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,14,6,-0.41,88.4,2.027,0,0.35,81.88,0.0053,5.6606,20.5321,14.8715,17.2163,84.2017,15.7606,37.6881,2.0917,15.7389,2.7231,0.1602,24.7744,24.8833,76.3787,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,14,7,3.001,80.8,0.681,0,0.35,81.88,0.0531,5.6606,20.5321,14.8715,17.7719,83.7179,15.7734,37.9206,1.8326,15.7543,2.2682,0.1159,24.7078,24.8833,76.4526,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,14,8,8.6,58.8,2.066,0,0.35,81.88,0.2239,5.6606,20.5321,14.8715,17.7278,83.7562,15.852,38.2371,1.975,15.8346,2.5333,0.141,21.0857,23.039,79.1503,0,0,0,0
"PRF",45.996,-77.427,-4,2007,5,14,9,12.6,45.4,3.18,0,0.35,81.88,0.4128,5.6606,20.5321,14.8715,17.1225,84.2837,16.0048,38.6136,2.2414,15.9874,3.0118,0.1915,15.6287,19.9343,83.2441,1.6873,6.9885,0,0
"PRF",45.996,-77.427,-4,2007,5,14,10,15.11,32.81,4.444,0,0.35,81.88,0.5777,5.6606,20.5321,14.8715,15.8734,85.3845,16.2301,39.0277,2.7771,16.2112,3.9139,0.3044,10.635,16.4298,86.8376,4.9009,14.6048,0,0
"PRF",45.996,-77.427,-4,2007,5,14,11,17.56,26.46,9.38,0,0.35,81.88,0.6984,5.6606,20.5321,14.8715,14.1767,86.9071,16.5168,39.4786,4.412,16.4949,6.3412,0.7152,7.7766,13.3944,88.1499,24.358,26.058,0,0
"PRF",45.996,-77.427,-4,2007,5,14,12,19.88,18.99,14.35,0,0.35,81.88,0.7782,5.6606,20.5321,14.8715,12.0306,88.8794,16.8744,39.9643,7.5168,16.8478,10.2657,1.6778,5.9737,10.5842,88.2936,47.9899,30.9018,0,0
"PRF",45.996,-77.427,-4,2007,5,14,13,20.66,17.9,14.86,0,0.35,81.88,0.8054,5.6606,20.5321,14.8715,10.3651,90.447,17.2509,40.4617,9.6569,17.2196,12.7163,2.4507,5.3388,9.4167,88.5095,53.3068,31.6523,0,0
